small_area,shape__are,shape__len
267100033,5.278600108e-06,0.010559668127115
268075001,5.997240447e-06,0.010670393267073
268159007,8.774243354e-06,0.01408082102688
268021002,3.634416172e-06,0.013591294811231
268120006,6.808610724e-06,0.010726578857401
268119001,4.821475071e-06,0.009313334420492
267028018,5.574592067e-06,0.012548853733858
268120001,5.5140134e-06,0.009672108410052
267132008,2.480230689e-06,0.007459735395545
267132006,2.547347631e-06,0.008142812401253
267132036,4.055285082e-06,0.009628883758725
268062003,7.997946942e-06,0.012399793737636
268074009,4.300473361e-06,0.009814270483184
268073001,5.73933882e-06,0.010639827764716
267029003,4.77809594e-06,0.010304552895034
267029004,6.095459757e-06,0.011504467843202
268062006,3.869923849e-06,0.011664905573833
268073009,5.917106241e-06,0.011210533447729
268073006,3.437178574e-06,0.007633584244338
267029009,8.764901847e-06,0.013808884187262
267032013,3.379326346e-06,0.009143337338039
267032001,4.676502943e-06,0.010168967570237
267100055,5.567065612e-06,0.010376432329587
268075010,5.249457347e-06,0.011324165345412
267028009,5.967674457e-06,0.013766214911874
267028033,5.59124989e-06,0.010440749187827
267028032,5.026740084e-06,0.010166359587499
267028010,3.484991592e-06,0.008698002684311
267028007,4.974910638e-06,0.011354099334063
267028093,2.432852471e-06,0.00761709555094
267032008,3.747795448e-06,0.009441906992148
267109016,8.01866259e-06,0.014081346923429
267101008,6.465922784e-06,0.012586724617446
268088009,4.410009632e-06,0.010777149510435
267034004,4.757500132e-06,0.010228063104664
267101009,5.357567181e-06,0.010878709124439
267034002,8.535688939e-06,0.013584535696433
267158002,3.886505929e-06,0.009536425658866
267158003,4.51282628e-06,0.009370202723585
267109017,6.523928218e-06,0.011253711779225
267108016,5.432538739e-06,0.009324301706642
268037001,6.793353774e-06,0.01122681981527
268088007,4.944366848e-06,0.00875735047467
268119007,3.371138444e-06,0.00750510107138
268122001,4.590634162e-06,0.012519741472869
267100072,5.225600335e-06,0.009299270404756
267100068,5.269854724e-06,0.010815072358359
267100064,6.362987718e-06,0.010419307659451
268121005,4.768438431e-06,0.011055030334045
267100089,4.611756476e-06,0.013510960972403
267100069,6.108050679e-06,0.013649588252152
268022001,2.707635985e-06,0.009364349505923
268022008,7.118961544e-06,0.012668611638402
268022009,4.411987158e-06,0.016365592269082
267130017,6.510226616e-06,0.013031315032443
267032009,3.704110158e-06,0.009556155083308
268121001,5.147885133e-06,0.014107875492312
268076008,5.089508813e-06,0.011712845140927
267028046,5.307945153e-06,0.01348351817223
267028101,4.888123822e-06,0.011568379081193
267130004,3.824644515e-06,0.014601160775965
267005002,6.423019226e-06,0.011259041435208
268122006,6.709861711e-06,0.012945730734289
268119002,3.860747358e-06,0.007952656350185
267130008,5.267356247e-06,0.015485120133631
268089004,3.795286803e-06,0.011638153600744
268089008,3.664720029e-06,0.00795919812267
267130010,5.665828928e-06,0.012346658747724
267132025,4.031648673e-06,0.010588108804143
267132030,2.682921488e-06,0.006900151566462
267132035,5.193954129e-06,0.01149105136561
267132031,3.186834152e-06,0.009008157462729
268026006,5.568787829e-06,0.013991972993753
268026002,4.224944781e-06,0.008950887271507
268026011,6.903673469e-06,0.014644702035967
268024006,4.354271212e-06,0.010493037810812
267130013,5.5919317e-06,0.014418122033673
267132020,5.191481131e-06,0.009569041896273
268004006,3.084408257e-06,0.007114443804718
268004014/268004015,1.290948281e-06,0.005453735072942
268042023,6.77088829e-06,0.011858716845747
268042020,8.935104764e-06,0.017400350721731
268042024,1.225915287e-06,0.005145616145133
268138010,9.66332298e-07,0.004797158622075
268157010,6.496373531e-06,0.012502864447991
268158017,1.553625407e-06,0.005054298590438
268158013,3.5572236e-06,0.00975167406402
268158009,3.895735382e-06,0.009858536217959
268028012,1.892786073e-06,0.00867600630059
268017002/268017019,7.193495906e-06,0.016612795534115
268017006,4.630094812e-06,0.009276640853131
268017004,3.900546798e-06,0.01023247663061
267001002,1.469304201e-06,0.004695723004524
267001006,2.248544383e-06,0.006554441698829
267001003,2.589267091e-06,0.006763581742999
268076005,6.626513883e-06,0.011774328574562
268120008,4.1756065e-06,0.011158376241743
268105014,3.635617455e-06,0.008113058830157
268105011,2.457130157e-06,0.008481616393324
268104012,2.425691769e-06,0.009891838494746
268104010,2.496908637e-06,0.009371875963089
268074002,5.349545078e-06,0.010443179767155
268119013/268119014,2.142144076e-06,0.006373610458561
268010014,2.922710258e-06,0.007390406140934
268009001,2.335146215e-06,0.006706798259699
268009002,2.945504404e-06,0.007507768978707
268009016,2.16482222e-06,0.007533328816015
268107005,4.646525338e-06,0.009293364019945
268059003,5.149042425e-06,0.01104993359621
268009007,3.558910192e-06,0.009611911205316
268107001,5.220571534e-06,0.010697164333112
268058010,4.24237946e-06,0.010706005330037
268009008,3.417561574e-06,0.007909002997249
267028064,5.179858314e-06,0.010379539767991
267028115,8.424571729e-06,0.012471037085711
267068009,1.0219069373e-05,0.013972127273565
267076008,2.684056355e-06,0.006669198372853
267067007,2.852409837e-06,0.008193313674632
267067004,2.94403053e-06,0.007150983001005
268071023/04,2.885687257e-06,0.010177609817999
268071023/03,6.030045433e-06,0.012300213489423
267005004/01,4.941296555e-06,0.008960340704136
268071012,3.930398116e-06,0.008622345790789
268071010,4.842914269e-06,0.012306957167961
268071017,4.315782755e-06,0.015261172832072
268071016,3.8777851e-06,0.014425014083218
268071015,4.756113395e-06,0.010867402194502
267068005,5.653890192e-06,0.012005503150277
267067010,5.565209485e-06,0.00964450025135
268087003,7.648113384e-06,0.012787049018178
268089006,3.348639563e-06,0.00880059913626
268089007,3.53052563e-06,0.009153318618967
268087008,5.989547681e-06,0.010298907145506
268071006,4.666116266e-06,0.010883301964659
268071005,6.005339514e-06,0.010935135625593
267004009,5.305389595e-06,0.011652842371519
268022003,5.134830092e-06,0.010287033504218
268022005,3.121315727e-06,0.007510775829858
268023003,5.996400013e-06,0.010880299219038
268022006,4.375185527e-06,0.012894442989524
268024004,6.309208668e-06,0.010905531214876
268024007,4.310551699e-06,0.009338776329838
268017023,2.142489613e-06,0.008368832359921
267132019,3.145111574e-06,0.013247130579745
267132043,2.921625159e-06,0.010729137450175
268044009,7.413516407e-06,0.015105355509928
268029004,4.594029167e-06,0.0125508096032
268029003,4.302370146e-06,0.009406134318804
268028003,3.784073728e-06,0.011697085715722
268028010,4.558680985e-06,0.010268512930924
268028002,2.491237201e-06,0.008928976068365
268028001,3.229567009e-06,0.012961740040855
268060004/01,2.641683608e-06,0.007934893423826
268058013,2.609999588e-06,0.007395518197865
268060009,2.643886499e-06,0.007752306844047
268060010,2.921834373e-06,0.007090883243248
268060001,2.904463954e-06,0.008572929936093
268058012,4.564188293e-06,0.011458422479839
268087006,8.684589599e-06,0.014123757553116
267028077/01,5.399732533e-06,0.010804047101764
267028096,4.3189965e-06,0.009043885383455
267029032,1.774973595e-06,0.007238596811575
267029031,1.614987384e-06,0.00562798314764
268080003,1.327010559e-06,0.009235828390173
268029001,4.257252573e-06,0.01000228941964
268010011,1.532305717e-06,0.007838502554791
268108004,1.691450649e-06,0.006916670667998
268107004,2.543243923e-06,0.008144298293906
268107006,2.930280135e-06,0.008575680007953
268119004,4.887832114e-06,0.010357641297663
268119005,5.009157208e-06,0.010781980502318
268008013,4.483237907e-06,0.00963049844172
267004001,8.883759034e-06,0.020134490414632
267029036,5.902551858e-06,0.01207930237015
267103025,3.972770717e-06,0.012068389570298
267004019,6.102519646e-06,0.010930063220667
267004016,5.648380083e-06,0.010058724580856
267004012,1.442776894e-06,0.005068716490743
267095013,6.927736463e-06,0.013025918926827
267095014,7.97756624e-06,0.011578882813537
267095012,5.558804141e-06,0.012331240261293
267106016,4.612399258e-06,0.009503304096727
267095030,7.165510221e-06,0.017340319287474
267132016,4.367454204e-06,0.010062693283966
267103024,5.746414613e-06,0.011253630679068
268017013,7.727319395e-06,0.013311766242579
267001011,2.126694761e-06,0.009349994846696
267001009/01,5.452933804e-06,0.010236905322591
267001010/01,1.895349872e-06,0.006202695833917
267001010/03,2.544365902e-06,0.006876363143198
268072004,4.939068932e-06,0.010048120217028
268072008,3.132338524e-06,0.007590008219082
267004013,1.541276341e-06,0.006344494203891
267004014,2.309040413e-06,0.008798939976097
268072013/02,6.165916711e-06,0.010632838145093
268021012,7.620480667e-06,0.012910781851096
268021011,6.173921383e-06,0.011582170293342
268022012,3.826765798e-06,0.008753829647895
268089001,4.668597697e-06,0.012096172703711
268088002,4.882831217e-06,0.011573850664577
268108008/01,4.60085393e-06,0.009356583701238
268108008/02,5.59657562e-06,0.010312278404739
268108006,4.774034928e-06,0.010740440916072
268108005,2.437285274e-06,0.007445188272066
268060007,3.108065306e-06,0.008499341892859
268060003,5.118519754e-06,0.011043289541656
268060004/02,2.459214784e-06,0.006517308089708
268070019,4.441821366e-06,0.010833685143732
268060013,5.356428728e-06,0.009943896481656
268060014,5.141499719e-06,0.01207204448659
268157001,4.822598493e-06,0.009912919094336
268160002/01,4.444922514e-06,0.012279752720218
268160003,1.59989717e-06,0.00534644708543
268058018,6.599299783e-06,0.015042848162949
267158023,4.935668712e-06,0.012109137308423
267158013,5.275531661e-06,0.010714817036795
268106011,2.226116723e-06,0.006850984344335
268096003,6.280498221e-06,0.010297191581123
268106010,7.437292029e-06,0.011330869552222
268010012,2.249217711e-06,0.008985996441438
268010010,5.269033577e-06,0.012934141709945
268010002,2.807391369e-06,0.010921228285432
268010003,3.661635339e-06,0.011745185999782
268107002,2.117269848e-06,0.00640929034374
268108012,6.521110298e-06,0.012476270948444
268009014/268009015,7.086308275e-06,0.011543618939737
267004026,5.076422757e-06,0.011923985963754
267099012,3.001573506e-06,0.00748320518608
267099023,3.690256199e-06,0.008783705415082
267004027,3.396888258e-06,0.008665911128012
267099019,3.595136199e-06,0.010840149604543
267099006,5.908461431e-06,0.010882661915417
267099007,2.387269125e-06,0.010549105276785
267132038/01,4.028009377e-06,0.011714482296465
267132013,9.343623945e-06,0.012664875143151
267132038/03,5.9392558e-06,0.010711961439152
267132038/02,1.517665928e-06,0.00653818138537
267132026,4.63886136e-06,0.010460742106402
267106015,6.584449471e-06,0.012204737292663
267105016,4.316144467e-06,0.012827606707954
267105013,7.696639536e-06,0.013804971267993
267005006,8.958911288e-06,0.014754347361759
267099013,4.630808201e-06,0.012341476052196
267099025,3.019733494e-06,0.00925143424888
267132017,3.367089394e-06,0.012267149179664
267132018,6.34792606e-06,0.015273599418859
267132041,5.579013211e-06,0.012914279083924
268108002,2.578806691e-06,0.0086572654485
268017003,4.280130152e-06,0.017225419292315
268017018,5.128490027e-06,0.018420388877551
268017012,3.986485859e-06,0.009064425339048
268017020,5.59379225e-06,0.014051932873988
268017011,2.792092445e-06,0.012365614607676
268073010,5.072819688e-06,0.010876901067435
268017010,4.952884794e-06,0.009117941422848
268017009,5.117508058e-06,0.011631985717201
268108001,2.499708452e-06,0.008099957751375
268108013,3.788269759e-06,0.011202304245506
268044008,8.401073676e-06,0.018301069041724
268104002,2.96356063e-06,0.007964378135353
268109016,1.699152244e-06,0.006056655641179
268070020,4.161570009e-06,0.011524058500784
268070012,2.338439737e-06,0.007021968119241
268070013,3.451335487e-06,0.008373219427104
268126008,4.458657513e-06,0.013500397805382
268070007,4.405218726e-06,0.010669914517113
268026001,5.368985226e-06,0.009403775219079
268017008,4.518997106e-06,0.012122591693188
268070009,4.489427699e-06,0.012118890201828
268109002,2.600952641e-06,0.006898513579411
268109001,4.229646783e-06,0.008654820920761
268105015,1.212701271e-06,0.006178380628602
267099010,6.306341804e-06,0.011110269279083
268010013,1.436225501e-06,0.008714019006343
268059006,2.870447216e-06,0.008708866232499
268009012,3.416493122e-06,0.008275661487725
268104011/02,1.570993443e-06,0.00613785284814
268104011/01,2.575891209e-06,0.007592369829312
268109015,4.146693928e-06,0.008701254136234
268009010,1.92381765e-06,0.007024283383558
268009005,2.88208911e-06,0.008732494842384
268059001,2.477360482e-06,0.006243757865856
268009004,2.26897578e-06,0.007102239681391
268047003,2.773375767e-06,0.008898272384121
267099022,6.101675464e-06,0.013396746788039
268008006,6.144604982e-06,0.011230881373746
267099002,2.656839102e-06,0.006667826544852
268008011,5.180501715e-06,0.010838822783955
268008012,4.500361065e-06,0.01009736918464
268126014,8.261541915e-06,0.012382690612615
268124004,7.86109913e-06,0.015060356477355
268074005,4.697823022e-06,0.008865149475456
268124006,5.79820846e-06,0.014658633413628
268125007,7.457863077e-06,0.016729713118348
268073011,5.656770148e-06,0.010543740853666
268008007,4.897983066e-06,0.01031555063838
268089003,3.654649026e-06,0.009430103427875
268089002,3.565249484e-06,0.009152500877585
268089010,7.555792398e-06,0.011771316891665
268022010,8.285095676e-06,0.020420591006436
268059002,3.363172682e-06,0.009307654036499
268058015,1.968903852e-06,0.008909482613725
268070017,2.60006442e-06,0.008313134209679
268160004,1.926123816e-06,0.006091909682984
268049005,5.897369765e-06,0.010624526839442
268070004,4.631114072e-06,0.011146742611177
268049010,4.693949998e-06,0.010223486767442
268048007,1.670999784e-06,0.00515942228625
268048016,3.968051984e-06,0.011717929836376
268138015,3.790605977e-06,0.008870295666269
268139011,2.974593935e-06,0.009247761481668
268138013,1.546073628e-06,0.005864843603232
268138016,3.741681841e-06,0.011050186217356
268050002,3.512042294e-06,0.011065874820433
268048011,1.614251749e-06,0.006102246537682
268044005,6.119118333e-06,0.011861221375909
268048004,9.44705532e-07,0.004570745257867
268070016,4.698438602e-06,0.013824336755363
268096013,7.75997219e-06,0.011855500816857
268096019,1.729108089e-06,0.005375061759993
268070014,4.729193997e-06,0.011265335643329
268070010,3.987589328e-06,0.010656055327186
268070011,3.50774619e-06,0.01097021495924
267079005,8.56851331e-07,0.003856317979347
267058010,1.699356042e-06,0.006809335860981
267058009/02,2.648684709e-06,0.008376056362488
267126008,7.26215298e-07,0.003587702710597
267126005,1.146921975e-06,0.005650101310252
267129007,2.366539656e-06,0.006294368280188
268100008,3.433513658e-06,0.007919624442316
268048017,2.116975979e-06,0.009287946372707
268104001,4.322453077e-06,0.010634583637144
268104004/268104005,2.252500738e-06,0.007765262320026
268104008,9.99734548e-07,0.005014256135854
268104014,2.069969437e-06,0.008922064122004
268104016,5.072092414e-06,0.01298565921107
268104007,1.084425239e-06,0.004826962039066
268096017,4.990053368e-06,0.010446264735339
268109008,2.121953001e-06,0.006953670508314
268109011,9.51871242e-07,0.00715084079638
268143022,1.578940112e-06,0.005175422381181
268143018/02,3.226842471e-06,0.007510444495943
268109009/268109018,7.749543914e-06,0.012149921768347
267003021,8.931846556e-06,0.016094117120015
267003027,7.638849736e-06,0.01596732105558
268138014,1.425551524e-06,0.006559633314981
268025003,3.92719737e-06,0.009738907412491
268046001,4.578698781e-06,0.011022896469678
267131020,4.116472768e-06,0.008570678661528
267133020,2.06388887e-06,0.006507769320346
267133018,8.71955602e-07,0.004301208066165
267134018,1.949722876e-06,0.006967349920197
267134017,2.182573645e-06,0.006948311875087
268109014,4.23658638e-07,0.00389004802425
268151011,2.407540399e-06,0.005980324442026
268085013,9.58971058e-07,0.003991081173994
268085003,1.249426408e-06,0.004556574491854
268084007,1.796110756e-06,0.006383444829986
268084010,1.828011237e-06,0.006669454345013
268070006,3.530405412e-06,0.011584050579919
268047002,2.653944906e-06,0.01141807862069
268046004,4.170038038e-06,0.009586621930209
268042010,7.908813968e-06,0.013309348631488
